uid,medicalnet_pretrained
ei3zrrhf,0.9566516876220703
4abufwbu,0.30413857102394104
cjg8vuaz,0.7555375695228577
xkdq95g3,0.9660671353340149
v23gxj0m,0.3067958354949951
qvindh4s,0.10625629127025604
pfdrwb2s,0.22085563838481903
erev361x,0.2543387711048126
snbti22n,0.6553751230239868
v01zderi,0.8336238265037537
4k5ogz2u,0.9999642372131348
eaxylnfx,0.15846236050128937
j4pnjy1o,0.7675834894180298
2rntjlmz,0.43627408146858215
04x0qzfh,0.2578754127025604
omtzzf8a,0.14972971379756927
df7pchcb,0.9320275783538818
n9wszv83,0.17124176025390625
xphx2kbv,0.2694491446018219
sigbiaf9,0.19214437901973724
2movs0cd,0.4719107449054718
k36m8jvh,0.32789281010627747
7ujodck8,0.14170758426189423
2853uy8u,0.25385841727256775
118qqvae,0.9963745474815369
cw9yil8s,0.6820997595787048
a3idy3c7,0.1888219267129898
rm6j8y6r,0.1992839276790619
h05hhiwf,0.1639469861984253
d7yxw1tb,0.8465394973754883
rwr965r9,0.5195806622505188
6khub2rt,0.1001337394118309
soyg9zqy,0.7048289775848389
ahulwjti,0.17178063094615936
qwnrhzn4,0.3350462019443512
kgeuidji,0.9904813170433044
pnf8f3gr,0.5045843124389648
94sz2kuu,0.24199403822422028
oyc3rwqm,0.575605034828186
mu7jae58,0.9234285950660706
huxg2myr,0.15958605706691742
06nkwfg3,0.2909087836742401
mwu4cfil,0.9811254739761353
kjxjq5nv,0.7575481534004211
8oga0x7z,0.5458288192749023
cgdc5tao,0.8195996880531311
1cjfx5li,0.17145097255706787
kwe4bx4l,0.9838903546333313
r9tjq8zg,0.8859161734580994
vwwusxlm,0.2525947690010071
t2pnjka3,0.7549272775650024
4mqa78ra,0.6010348796844482
pkianouo,0.33290576934814453
f0onjpi1,0.186316579580307
63yk03o4,0.26560574769973755
gkwwjwga,0.16283179819583893
btgdjz0i,0.3260880410671234
frml29q2,0.9880270957946777
l48c1cqg,0.3689782917499542
433e1i1p,0.9061954617500305
0bq1s9ry,0.7016169428825378
llwb7sjw,0.3476678431034088
h55hewlg,0.9985777139663696
je2ab2rv,0.968630313873291
ndfdw79w,0.2759644389152527
cxz2ei92,0.37401407957077026
12pgyme6,0.995215654373169
rpkzggm0,0.9001389145851135
j36tcfkj,0.9911671280860901
nawnga41,0.9901503324508667
izxtnsrt,0.34870681166648865
wlxdsc4e,0.19162023067474365
5hrdu4xs,0.38302943110466003
zjnvc7hr,0.9552416205406189
6c2cu7on,0.5059317350387573
z3jbck88,0.21504803001880646
d0tgsiwg,0.9836010336875916
0odwmqx5,0.36903777718544006
ggomf9pm,0.4310535788536072
l9ln1p0v,0.925977885723114
uh17j8qo,0.5168895125389099
09vs9kkh,0.35521042346954346
4a3yjtu7,0.8060205578804016
fbmenui3,0.9171566367149353
do7002g3,0.1896519809961319
yu6vk0uc,0.18481628596782684
c1m3o55i,0.20710214972496033
xva1nkbt,0.3140853941440582
fshb0oqv,0.43900933861732483
shkoecub,0.9603388905525208
ods1eeur,0.32566478848457336
xhw0ic1l,0.7861364483833313
7dypmlva,0.8589003086090088
