model,selected_calibration,calibration_helped,raw_log_loss,raw_auroc,raw_brier,calibrated_log_loss,calibrated_brier,sensitivity,specificity,kind
"Weighted average, optimized (original A+B+C)",none,False,0.4582638953040507,0.8635909491625037,0.15009918535542946,0.4582638953040507,0.15009918535542946,0.8072289156626506,0.7495934959349594,ensemble
"Weighted average, optimized (expanded)",none,False,0.4582753598385043,0.8635713586051523,0.1501026709812932,0.4582753598385043,0.1501026709812932,0.8072289156626506,0.7495934959349594,ensemble
Logistic stacker (original A+B+C),none,False,0.45989041284587034,0.8620650624176925,0.15053950118176537,0.45989041284587034,0.15053950118176537,0.7884872824631861,0.7739837398373983,ensemble
Logistic stacker (expanded),none,False,0.4656496433491211,0.8590590002285565,0.15201917411675242,0.4656496433491211,0.15201917411675242,0.7697456492637216,0.7723577235772358,ensemble
Path C (3D CNN),none,False,0.49434562797954457,0.8360553324408746,0.16503278816875266,0.49434562797954457,0.16503278816875266,0.7309236947791165,0.7788617886178861,individual
Path B (2.5D CNN),platt,True,0.5582453202417953,0.8316256897508734,0.17315795545917673,0.5162369856336929,0.16957377740289606,0.7925033467202142,0.7056910569105691,individual
Logit-space average (expanded),none,False,0.5306342601849601,0.8159162394836799,0.17834368544508528,0.5306342601849601,0.17834368544508528,0.7965194109772423,0.6308943089430894,ensemble
Equal-weight average (expanded),none,False,0.5677200464451012,0.7956225987962691,0.19163892725464568,0.5677200464451012,0.19163892725464568,0.7898259705488622,0.640650406504065,ensemble
Path A (handcrafted + GBM),platt,True,0.7067366900552382,0.6523927689076088,0.2464846457046337,0.672293264330747,0.2392729622669214,0.678714859437751,0.510569105691057,individual
Path A-registered (XGBoost),platt,True,0.7235072971674369,0.6038223354121092,0.2581113794182753,0.6887888936213264,0.2478546470815651,0.643908969210174,0.4097560975609756,individual
Path A-registered (linear SVM),platt,True,0.6999750346520746,0.5279089256756022,0.25271946696347003,0.6940868894689619,0.25043324581490317,0.8741633199464525,0.12520325203252033,individual
Path A-registered (logistic regression),platt,True,0.7194774398292465,0.5535551419771225,0.2578609451943055,0.6950084369213736,0.25076675337210425,0.7777777777777778,0.24065040650406505,individual
