model,selected_calibration,calibration_helped,raw_log_loss,raw_auroc,raw_brier,calibrated_log_loss,calibrated_brier,sensitivity,specificity,kind
"Weighted average, optimized (expanded)",none,False,0.49042521340539613,0.8384758001561281,0.1624381988159438,0.49042521340539613,0.1624381988159438,0.7786885245901639,0.725,ensemble
"Weighted average, optimized (original A+B+C)",none,False,0.5086075985684306,0.8234387197501951,0.17046808348470446,0.5086075985684306,0.17046808348470446,0.8142076502732241,0.6571428571428571,ensemble
Path C-MedicalNet (pretrained 3D ResNet-18),none,False,0.5137894207534893,0.8446038251366119,0.17217160620274502,0.5137894207534893,0.17217160620274502,0.6120218579234973,0.9,individual
Logistic stacker (original A+B+C),platt,True,0.5514160218871345,0.8175156128024981,0.17818823264904166,0.5284817483142142,0.17489128366544476,0.8114754098360656,0.6571428571428571,ensemble
Path C (3D CNN),none,False,0.5365295193741266,0.7963895394223264,0.18163463567284013,0.5365295193741266,0.18163463567284013,0.6912568306010929,0.7428571428571429,individual
Logistic stacker (expanded),platt,True,0.5610315210223636,0.8274980483996877,0.1806521890561188,0.5403631389977085,0.18138207000468481,0.8333333333333334,0.5964285714285714,ensemble
Logit-space average (expanded),none,False,0.5459221786855976,0.7982435597189695,0.1839353330459342,0.5459221786855976,0.1839353330459342,0.7595628415300546,0.7142857142857143,ensemble
Path B (2.5D CNN),platt,True,0.6209068763760826,0.8040886026541765,0.19056137905454673,0.549137954988934,0.18309514184447737,0.8060109289617486,0.6535714285714286,individual
Equal-weight average (expanded),none,False,0.5811172234811712,0.7840651834504294,0.1969449717249641,0.5811172234811712,0.1969449717249641,0.726775956284153,0.7285714285714285,ensemble
Path A-registered (linear SVM),platt,True,0.7162469791342518,0.5067135050741608,0.26040567104924767,0.7131090132588869,0.2597207543856436,0.26229508196721313,0.6571428571428571,individual
Path A-registered (XGBoost),platt,True,0.7742699437275343,0.5562256049960967,0.2814896038716332,0.7256686052799156,0.2652756523751811,0.3797814207650273,0.6142857142857143,individual
Path A (handcrafted + GBM),platt,True,0.7674552743406049,0.58932962529274,0.2705506587887682,0.7315545988926475,0.26722516715429345,0.39344262295081966,0.6535714285714286,individual
Path A-registered (logistic regression),platt,True,0.7472935341594465,0.53788056206089,0.2688994489824634,0.7335287364335813,0.2682729478566532,0.25956284153005466,0.6642857142857143,individual
